"Statistic Label","Quarter","State","UNIT","VALUE"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2001Q3","State","Euro Million","-5066"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2001Q4","State","Euro Million","-5102"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2002Q1","State","Euro Million","-5877"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2002Q2","State","Euro Million","-6101"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2002Q3","State","Euro Million","-5701"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2002Q4","State","Euro Million","-6106"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2003Q1","State","Euro Million","-5725"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2003Q2","State","Euro Million","-5285"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2003Q3","State","Euro Million","-5248"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2003Q4","State","Euro Million","-5579"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2004Q1","State","Euro Million","-5619"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2004Q2","State","Euro Million","-5614"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2004Q3","State","Euro Million","-5830"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2004Q4","State","Euro Million","-5983"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2005Q1","State","Euro Million","-6019"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2005Q2","State","Euro Million","-6718"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2005Q3","State","Euro Million","-5975"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2005Q4","State","Euro Million","-6160"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2006Q1","State","Euro Million","-6061"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2006Q2","State","Euro Million","-5632"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2006Q3","State","Euro Million","-7072"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2006Q4","State","Euro Million","-5572"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2007Q1","State","Euro Million","-7274"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2007Q2","State","Euro Million","-7287"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2007Q3","State","Euro Million","-6404"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2007Q4","State","Euro Million","-7277"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2008Q1","State","Euro Million","-6227"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2008Q2","State","Euro Million","-6289"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2008Q3","State","Euro Million","-7435"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2008Q4","State","Euro Million","-6837"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2009Q1","State","Euro Million","-7017"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2009Q2","State","Euro Million","-7440"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2009Q3","State","Euro Million","-7658"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2009Q4","State","Euro Million","-7359"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2010Q1","State","Euro Million","-7548"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2010Q2","State","Euro Million","-7382"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2010Q3","State","Euro Million","-6869"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2010Q4","State","Euro Million","-6182"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2011Q1","State","Euro Million","-7914"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2011Q2","State","Euro Million","-8201"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2011Q3","State","Euro Million","-8099"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2011Q4","State","Euro Million","-9186"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2012Q1","State","Euro Million","-8930"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2012Q2","State","Euro Million","-8200"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2012Q3","State","Euro Million","-8700"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2012Q4","State","Euro Million","-9125"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2013Q1","State","Euro Million","-7013"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2013Q2","State","Euro Million","-7778"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2013Q3","State","Euro Million","-7136"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2013Q4","State","Euro Million","-7018"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2014Q1","State","Euro Million","-7456"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2014Q2","State","Euro Million","-7744"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2014Q3","State","Euro Million","-7800"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2014Q4","State","Euro Million","-8137"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2015Q1","State","Euro Million","-15935"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2015Q2","State","Euro Million","-11064"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2015Q3","State","Euro Million","-17759"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2015Q4","State","Euro Million","-17068"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2016Q1","State","Euro Million","-10857"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2016Q2","State","Euro Million","-10923"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2016Q3","State","Euro Million","-14415"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2016Q4","State","Euro Million","-14733"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2017Q1","State","Euro Million","-14869"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2017Q2","State","Euro Million","-15988"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2017Q3","State","Euro Million","-13892"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2017Q4","State","Euro Million","-17404"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2018Q1","State","Euro Million","-17675"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2018Q2","State","Euro Million","-16866"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2018Q3","State","Euro Million","-17568"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2018Q4","State","Euro Million","-22565"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2019Q1","State","Euro Million","-18974"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2019Q2","State","Euro Million","-20745"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2019Q3","State","Euro Million","-19842"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2019Q4","State","Euro Million","-21491"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2020Q1","State","Euro Million","-20893"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2020Q2","State","Euro Million","-20938"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2020Q3","State","Euro Million","-27678"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2020Q4","State","Euro Million","-23154"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2021Q1","State","Euro Million","-28521"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2021Q2","State","Euro Million","-28112"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2021Q3","State","Euro Million","-27562"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2021Q4","State","Euro Million","-26851"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2022Q1","State","Euro Million","-34172"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2022Q2","State","Euro Million","-33746"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2022Q3","State","Euro Million","-40063"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2022Q4","State","Euro Million","-35645"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2023Q1","State","Euro Million","-38271"
"Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","2023Q2","State","Euro Million","-28496"
"GNP at Current Market Prices (Seasonally Adjusted)","1995Q1","State","Euro Million","11712"
"GNP at Current Market Prices (Seasonally Adjusted)","1995Q2","State","Euro Million","12207"
"GNP at Current Market Prices (Seasonally Adjusted)","1995Q3","State","Euro Million","12388"
"GNP at Current Market Prices (Seasonally Adjusted)","1995Q4","State","Euro Million","12394"
"GNP at Current Market Prices (Seasonally Adjusted)","1996Q1","State","Euro Million","12930"
"GNP at Current Market Prices (Seasonally Adjusted)","1996Q2","State","Euro Million","13379"
"GNP at Current Market Prices (Seasonally Adjusted)","1996Q3","State","Euro Million","13495"
"GNP at Current Market Prices (Seasonally Adjusted)","1996Q4","State","Euro Million","13757"
"GNP at Current Market Prices (Seasonally Adjusted)","1997Q1","State","Euro Million","13953"
"GNP at Current Market Prices (Seasonally Adjusted)","1997Q2","State","Euro Million","14776"
"GNP at Current Market Prices (Seasonally Adjusted)","1997Q3","State","Euro Million","16113"
"GNP at Current Market Prices (Seasonally Adjusted)","1997Q4","State","Euro Million","16479"
"GNP at Current Market Prices (Seasonally Adjusted)","1998Q1","State","Euro Million","16942"
"GNP at Current Market Prices (Seasonally Adjusted)","1998Q2","State","Euro Million","17263"
"GNP at Current Market Prices (Seasonally Adjusted)","1998Q3","State","Euro Million","18333"
"GNP at Current Market Prices (Seasonally Adjusted)","1998Q4","State","Euro Million","18506"
"GNP at Current Market Prices (Seasonally Adjusted)","1999Q1","State","Euro Million","19101"
"GNP at Current Market Prices (Seasonally Adjusted)","1999Q2","State","Euro Million","19175"
"GNP at Current Market Prices (Seasonally Adjusted)","1999Q3","State","Euro Million","20143"
"GNP at Current Market Prices (Seasonally Adjusted)","1999Q4","State","Euro Million","21052"
"GNP at Current Market Prices (Seasonally Adjusted)","2000Q1","State","Euro Million","22099"
"GNP at Current Market Prices (Seasonally Adjusted)","2000Q2","State","Euro Million","23406"
"GNP at Current Market Prices (Seasonally Adjusted)","2000Q3","State","Euro Million","23409"
"GNP at Current Market Prices (Seasonally Adjusted)","2000Q4","State","Euro Million","23881"
"GNP at Current Market Prices (Seasonally Adjusted)","2001Q1","State","Euro Million","25949"
"GNP at Current Market Prices (Seasonally Adjusted)","2001Q2","State","Euro Million","25284"
"GNP at Current Market Prices (Seasonally Adjusted)","2001Q3","State","Euro Million","25765"
"GNP at Current Market Prices (Seasonally Adjusted)","2001Q4","State","Euro Million","25726"
"GNP at Current Market Prices (Seasonally Adjusted)","2002Q1","State","Euro Million","26959"
"GNP at Current Market Prices (Seasonally Adjusted)","2002Q2","State","Euro Million","27173"
"GNP at Current Market Prices (Seasonally Adjusted)","2002Q3","State","Euro Million","29035"
"GNP at Current Market Prices (Seasonally Adjusted)","2002Q4","State","Euro Million","28907"
"GNP at Current Market Prices (Seasonally Adjusted)","2003Q1","State","Euro Million","29440"
"GNP at Current Market Prices (Seasonally Adjusted)","2003Q2","State","Euro Million","30387"
"GNP at Current Market Prices (Seasonally Adjusted)","2003Q3","State","Euro Million","31133"
"GNP at Current Market Prices (Seasonally Adjusted)","2003Q4","State","Euro Million","32733"
"GNP at Current Market Prices (Seasonally Adjusted)","2004Q1","State","Euro Million","32348"
